category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,حققه وقدم له وعلق عليه,سنة الطبع,صفحة المؤلف,عام النشر,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
كتب_اللغة,إصلاح المنطق,7508,,,,,59,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/7508,shamela_output/كتب_اللغة/إصلاح_المنطق.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الألفاظ = الكتابة والتعبير,6925,,,,,147,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/6925,shamela_output/كتب_اللغة/الألفاظ_=_الكتابة_والتعبير.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,القلب والإبدال,5420,,,,,28,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/5420,shamela_output/كتب_اللغة/القلب_والإبدال.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المذكر والمؤنث,17819,,,,,891,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/17819,shamela_output/كتب_اللغة/المذكر_والمؤنث.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المقصور والممدود المنسوب لأبي عمر الزاهد,14569,,,,,19,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/14569,shamela_output/كتب_اللغة/المقصور_والممدود_المنسوب_لأبي_عمر_الزاهد.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المقصور والممدود لابن ولاد,14565,,,,,167,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/14565,shamela_output/كتب_اللغة/المقصور_والممدود_لابن_ولاد.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الملاحن,29605,,,,,48,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/29605,shamela_output/كتب_اللغة/الملاحن.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,النوادر في اللغة لأبي زيد الأنصاري,133417,,,,,231,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/133417,shamela_output/كتب_اللغة/النوادر_في_اللغة_لأبي_زيد_الأنصاري.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,تصحيح الفصيح وشرحه,14443,,,,,35,partial,11-06-2026 20:09:43 IST,,https://shamela.ws/book/14443,shamela_output/كتب_اللغة/تصحيح_الفصيح_وشرحه.txt,,,,,,,,,,,,,,,,,,,,
